player_id,rank,point,player_name,search_guild_key,guild_name,DR数量,瑠璃乃,吟子,花帆,缀理,さやか,梢,小铃,姬芽,慈
B0KUNBVED,724,262788083349907,みっくん,R1RM3X0WV,後方腕組みオタク,4,10,10,10,10,10,10,10,10,10
ME2W2BCWH,725,262053596348249,まっきー,2NY9H8BR9,乙宗紅茶館,7,10,10,10,10,10,10,10,10,10
0YNR6FZYP,726,261755656387712,アカミソ,RWARTHA1M,乙宗梢大好き部,4,10,10,10,9,10,9,10,10,10
DPK12D7YW,727,261511899092414,けんぼー,N1JM7M3YC,丘側,2,10,10,10,10,10,10,10,10,10
F0546GHPH,728,261229160744153,ようへい,D5A2EEG7F,わたくしは大丈部,1,10,10,10,10,10,10,10,10,10
CVXKBWCNR,729,260832499221761,あしる,FC8NBAJBT,ラー麺二郎金沢店,1,10,10,10,10,10,10,10,10,10
KUX508348,730,260794106154317,すくたれもの,79C17CHA2,蓮ノ空出張部,4,7,8,10,10,7,8,7,10,10
DXN1X5JYF,731,260471471287043,ここのん,W26TRPM1R,めぐ党藤島派,3,10,10,10,10,10,10,10,10,10
C7514GVOI,732,260353974522719,iopiy,RFYKY8DCD,LA.LA.LA,11,10,10,10,10,10,10,10,10,10
3CUF2RF7K,733,260077644188623,大和銀,KW0RM1LEP,はすっこくらぶ,13,10,10,10,10,10,10,10,10,10
YS54DOFNV,734,259694311751884,ぬこぬこ,B5V2LNN43,WMW,11,10,10,10,10,10,10,10,10,10
70K0IUW6G,735,259672475728285,し,XE8513HNP,喫茶カワウ空✨,0,10,10,10,9,8,10,8,10,10
T1RC9W5XT,736,259597427761948,轮椅也能漂移,V6DV6KETG,梢好き好きクラブ,12,6,10,7,6,7,7,10,10,8
VU51D4VVW,737,259470546943164,瑛衣華,25PMPEMG7,星見製作,2,10,10,10,10,10,10,10,10,10
NWW7GA7JI,738,259435125021816,Zephyr/虎,48BTAPMBG,蓮ノ空魔術部,11,9,9,8,7,7,9,6,9,9
E42SLTUG5,739,259330634016039,シオル,GUB0YLPWA,料亭「さち処」,3,10,10,10,10,10,10,10,10,10
L2WFYHDCX,740,258865145263831,khani,0TKFF5EG3,サークル名募集中,1,10,10,10,10,10,10,10,10,10
YEZNKQ1J7,741,258857077632204,トラン,YK0X6N2HN,無言OK出入自由,7,10,10,10,10,10,10,10,10,10
3PXKPNL75,742,258561447683697,Ma2bi,K8C99H42D,ルリと喜ド！愛楽,4,10,10,10,10,10,10,10,10,10
CW1IJ4VQU,743,258430701570875,ALOMA,X34LWGL6R,サークル2,2,10,10,10,8,8,10,9,10,10
6J8FP70CC,744,257865069053399,海峡のジンベエ,PBRDPWEY1,村村会,6,10,10,10,10,10,10,10,10,10
DPNPWAUOQ,745,257533901687063,たにー,WN5B7VKPU,きんぴられんこん,8,10,10,10,10,10,10,10,10,10
HH9Q5BUF8,746,257533433017659,れじぃな,1BME38BCD,さすさやクラブ,4,10,10,9,8,9,9,8,10,10
PFLJMTJPB,747,257488445217915,カリウム,RXXUPMWB9,待機室跡地観測所,3,10,10,10,10,10,10,10,10,10
7H13P2EPG,748,257168539226203,せとか,946GHDWF2,まったりハスら～,6,10,10,10,10,10,10,10,10,10
C930RLR4W,749,256867901749085,yunoji,BH244Y5H0,休暇建設協会,5,10,10,10,10,10,10,10,10,10
V45G4Y8ER,750,256720963947187,ニッケル,GXR6C85BT,花帆ちゃん親衛隊,7,10,10,10,10,9,10,10,10,10
16J4RMFUM,751,256344727611337,めぐります,MUXWTW1GV,蓮の空見守り隊,0,10,10,10,10,10,10,10,10,10
1B2LJJF52,752,255814633622194,とむ,1BME38BCD,さすさやクラブ,4,10,10,10,10,10,10,10,10,10
VNF3FHCBR,753,255238380385745,グリード,8R49BTWW6,蓮女お嬢様クラブ,0,10,10,10,10,10,10,10,10,10
HXWTWPHDX,754,255059059429960,御坂美琴,25PMPEMG7,星見製作,2,10,10,10,10,10,10,10,10,10
1Q6V88SU7,755,254925290019916,ぱるぱ,L3NN1RWMY,アポロベイ海賊団,8,10,10,10,10,10,10,10,10,10
AK6AYMM19,756,254549367401213,ごろよん,PBRDPWEY1,村村会,9,10,10,10,10,10,10,10,10,10
E660BE5X1,757,254544281708150,ロコモコ丼,494DMR1RJ,蓮ノ空推し活部,8,10,10,10,10,10,10,10,10,10
EMD3LH3WH,758,254534068798935,リリス,11XTEEEJT,リンクラ料理部,8,10,10,10,10,10,10,10,10,10
C5279V59A,759,254386494808996,oratorio,HBK6KCRPP,無言でおけ,0,10,10,10,10,10,10,10,10,10
T8IMQLFKA,760,254101706196229,Alkaid,FH7G62PKW,月火水木金土日,5,10,10,9,8,8,9,8,10,10
B7JTAE05W,761,254089292874086,くれー,07JW71HWG,良いチケで観よう,6,10,10,10,10,10,10,10,10,10
3V7XRLH5E,762,253925474040993,G.A.L,HMBW9DXY2,蓮好き皆あつまれ,4,10,10,10,10,10,10,10,10,10
TYLGFKDHK,763,253572846721018,ひろまつ,G59NGM0XA,シュリーレン,0,10,10,10,10,10,10,10,10,10
82XHVVXLA,764,253222302203035,Tep(TH),0UT59MJ8U,かほすこ同好会,12,10,10,10,10,10,10,10,10,10
C3E5301MV,765,253190810108274,Peer,D7H8MN2U4,LLD,0,10,9,9,7,7,9,7,10,10
7GSMLN9ZZ,766,252968474113616,りんごジュース,YCTM6RYDP,金沢おでん同好会,2,10,10,10,7,7,10,7,10,10
BTPB6DXYH,767,252936558995809,みやび,CX967RTGY,おんゆあさーくる,0,10,10,10,8,10,9,9,9,10
8Q9YTKSM2,768,252677922656239,るる,4RY75CKM4,LLすこ部　メ募,5,10,10,10,10,10,10,10,10,10
8CWB97P1N,769,252637709935306,おだんご,GXR6C85BT,花帆ちゃん親衛隊,3,9,9,10,7,8,8,8,10,10
L55NL4MZ5,770,252271704297780,たけのこ,BCJRMHE75,梢すきすきクラブ,7,10,10,10,10,10,10,10,10,10
EQM3PYC53,771,252168060235775,プリン,PBRDPWEY1,村村会,11,10,10,10,10,10,10,10,10,10
6X2PSP3DZ,772,252027050340739,ざっきー,P4NGERDXF,こじらせ部,4,10,10,10,10,10,10,10,10,10
R11PC13E3,773,251810358582157,★RIN★,KW0RM1LEP,はすっこくらぶ,5,10,10,10,10,10,10,10,10,10
69BBOVP3H,774,251771749271925,藤島慈の赤ちゃん,YE7CX8RNP,能京カバディ部,2,10,10,10,9,9,10,9,10,10
LNTJFQNJ4,775,251719113359532,雪人,V6DV6KETG,梢好き好きクラブ,3,10,10,10,8,10,10,10,10,10
82A32W326,776,251696371865170,高架線,Y2R7E79U3,カワウソ同好会,5,10,10,10,10,10,10,10,10,10
ECACHYT6K,777,251610861337681,朱鷺,N752V1LD6,思想の溜まり場,4,8,8,7,10,7,8,7,8,8
0J17YMF4A,778,251603050758124,あるるかん,9GDHWXGVG,ルリと花咲く毎日,5,10,10,10,10,10,10,10,10,10
79D79HTEC,779,251506424344317,いっちー,D7H8MN2U4,LLD,0,10,10,10,8,9,10,9,10,10
VFJV4WLT6,780,251412509979833,奇策,J800VVPTN,Aqours,2,10,8,9,7,7,8,7,8,10
0XN7DUJUU,781,251313136016796,ながいくん,RFYKY8DCD,LA.LA.LA,4,9,10,10,10,9,10,10,10,10
P8RB3BEJ1,782,250986071339950,Parare,GVY1F8C9D,花咲くラブライ部,0,10,10,10,10,10,10,10,10,10
450AX5PRR,783,250644965335817,ねすこ,GUB0YLPWA,料亭「さち処」,7,10,10,10,10,10,10,10,10,10
LJK751O9T,784,250552163533620,島風,JHTULVV5P,故に瑠璃乃推し,2,10,10,10,8,10,9,8,10,10
LFPRT4DAP,785,250462791708790,Wolfram,4XRHRYDW4,無言でエンジョイ,0,10,10,10,10,10,10,10,10,10
29DLPDMXU,786,250368781240099,りゅー,05KN1RR3U,さやかほ花卉園,2,8,10,9,8,8,8,10,10,8
XEDYAEF7D,787,250227557369271,waito,CVJYALRGU,ラ！の会,2,10,10,10,10,10,10,10,10,10
CKKX7B15D,788,250072837937869,えぽ！,494DMR1RJ,蓮ノ空推し活部,10,10,10,10,10,10,10,10,10,10
V2OTYH4Z9,789,249991538977822,Dolphin,5KK3DFY18,MUGEN∞,6,10,10,10,10,10,10,10,10,10
M1CI452K7,790,249943786511099,クロノ,VP0K6KF0K,蓮ノ空大好き!!,9,10,10,10,8,9,10,10,10,10
455CW4684,791,249918914900690,キングカズキ,W3YKKRWHG,ルリと愉快な一家,6,10,10,10,8,8,10,9,10,10
UYWXG3CKZ,792,249554408175356,はすた,GXR6C85BT,花帆ちゃん親衛隊,8,10,10,10,10,10,10,10,10,10
S7PDFX3DD,793,249469852468940,Ruby,494DMR1RJ,蓮ノ空推し活部,12,10,10,10,8,10,10,10,10,10
47E9NM0MC,794,249274886138103,バルト,F8MLHU2NV,乙宗梢様､､､,4,10,10,10,10,10,10,10,10,10
J8LJOFWI4,795,248716489290019,八城,9FF5JBNDF,めぐすきクラブ,6,10,10,10,10,10,10,10,10,10
71CYB5LAJ,796,248544612743985,梓弓,D5A2EEG7F,わたくしは大丈部,4,10,10,10,10,10,10,10,10,10
UTYSFLDSK,797,248416252103117,てんどう,V78LAX1HN,蓮ノ空ボドゲ部,2,10,10,10,10,10,10,10,10,10
66VFZ9V1V,798,248171993579944,「」止已,NMT63RUDV,泥村,9,10,10,10,8,10,9,9,10,10
04TRE8XUQ,799,248074908387813,kuro,WTJV514G9,蓮ノ空のお弁当屋,6,10,10,10,10,10,10,10,10,10
DWCERKRUG,800,248072644989857,Porafa,CXG25026E,泥のみんなS,2,8,8,10,5,5,10,6,9,10
T5FHM6LNR,801,247977325510721,狐,48BTAPMBG,蓮ノ空魔術部,6,10,10,10,10,10,10,10,10,10
FUURA79AK,802,247771388528228,うっちー,G59NGM0XA,シュリーレン,3,10,10,10,10,10,10,10,10,10
F7LDMC7M5,803,247561693605109,しの,49AMYCXCD,ルドベキア,5,10,10,10,10,10,10,10,10,10
J3UNS4PQW,804,247530656916403,チゼ,1BME38BCD,さすさやクラブ,3,9,10,10,9,8,10,8,10,9
BB9YZQI9Y,805,246843217726330,どんでん,RWARTHA1M,乙宗梢大好き部,6,10,10,10,10,10,10,10,10,10
8NUNT9NTA,806,246774962339535,れん,CV62FGL1U,花咲かせ隊,0,10,10,10,10,10,10,10,10,10
ED8PM57Y1,807,246655247568641,げんいちろー,49AMYCXCD,ルドベキア,0,10,10,10,10,10,10,10,10,10
6TJXG4D50,808,246444759186657,ゴクムリング,11FB0EDDT,スクステ同好会,13,10,10,10,10,8,10,10,10,10
VYLOH1FQ3,809,245909804655258,YUUKI☆,WN5B7VKPU,きんぴられんこん,7,10,10,10,10,10,10,10,10,10
D091ANCFC,810,245757467758110,ぽっぽ,998H940YN,お嬢様筋トレ部,7,10,10,10,10,10,10,10,10,10
TUULPTBUN,811,245664548024383,フリス,JTX1G19BP,さやかほ癒し会,10,10,10,10,10,10,10,10,10,10
XU3C8N9JA,812,245545190902431,996Choco,YFADYJVW4,FPS好きクラブ,0,10,10,10,10,10,10,10,10,10
HUREN9CYS,813,245320075555288,千剣の玉冠,KND3T7056,ぽかぽかモガの村,2,10,10,10,10,10,10,10,10,10
F4GBY0CFD,814,245236227589001,merumo,UEJMMVF33,さやかほ緩々会,12,10,10,10,10,10,10,10,10,10
T3QL9JKGZ,815,245033863906670,だ,W26TRPM1R,めぐ党藤島派,7,10,10,10,10,10,10,10,10,10
M30MWLT24,816,245019613640288,ゆあゆあ,05KN1RR3U,さやかほ花卉園,13,10,10,10,10,10,10,10,10,10
DCR8TX22K,817,244896861031344,みんと,BCJRMHE75,梢すきすきクラブ,12,10,10,10,10,10,10,10,10,10
A0PQIHNP6,818,244614958595924,カメリア,H837E0M9R,沙知先輩大好き部,6,10,10,10,10,10,10,10,10,10
4NT0CHOHL,819,244497581428608,みそしる,M8LEKM6U4,ルリめぐ,1,10,10,10,10,10,10,10,10,10
PFBHDAGN8,820,244393715657508,ハレ,48BTAPMBG,蓮ノ空魔術部,0,10,10,10,10,10,10,10,10,10
Y7KKD9JC9,821,243901509089363,Eiji,K4TAHF9YA,はすっこ準備室,1,9,10,10,8,9,10,6,9,8
G5XP7HP0M,822,243791577692666,白聿,NC2YT2V28,蓮之愛同予者何人,12,10,10,10,10,10,10,10,10,10
6ZGKMMMSV,823,243747934626893,カヅキ,4WWM4VVDK,蓮ノ空遊戯開発部,11,10,10,10,10,10,10,10,10,10
41BAU424R,824,243692425952406,初,J800VVPTN,Aqours,2,10,10,10,8,7,10,10,7,10
DUGKFJTKX,825,243552168836233,松山 祐季,NK8CTXAEA,蓮ノ空卓球部,5,10,10,10,10,10,10,10,10,10
CQSYMDA64,826,243551335205053,やっちゃん,1DU9LCND7,蓮ノ空すこやか部,7,10,10,10,10,10,10,10,10,10
LH75E5TGT,827,243394449487075,ぷろりん,0UT59MJ8U,かほすこ同好会,6,10,10,10,8,9,10,9,10,10
49R4M93J6,828,243383254282626,くしん,KXU941RFJ,私を祝えー！,2,10,10,10,10,10,10,10,10,10
4U8JF7WBG,829,243257303080793,ズミさん,2KJ2UEC3P,釜山でも爆発,9,10,10,10,10,10,10,10,10,10
K58KYI7W9,830,243246267595539,さわ,CTW8DKV5P,まったり,2,10,10,9,7,7,8,8,10,10
W23S0ECDZ,831,243204947073945,もりっく,2DYYAPFVN,蓮っ子村,4,10,10,10,10,10,10,10,10,10
L6CZJ4VSZ,832,243112517515252,Char,7XH3K4GBT,LLP,12,10,9,8,9,8,9,9,9,10
YJ6XMPJT5,833,242834559752318,れる,UYCT3Y4JK,蓮っ子,2,10,10,10,10,10,10,10,10,10
IWQELTQ3D,834,242815784236118,すなを,CX967RTGY,おんゆあさーくる,2,10,10,10,10,10,10,10,10,10
5Z53SYIYH,835,242414876400633,Shio,11FB0EDDT,スクステ同好会,5,10,9,8,8,7,8,7,10,9
89RH4G5PY,836,242325161160578,KC,494DMR1RJ,蓮ノ空推し活部,6,10,10,10,8,8,10,8,10,10
FNZSMW980,837,242158013792666,snow,RFYKY8DCD,LA.LA.LA,8,10,10,10,10,10,10,10,10,10
ILU42GY1Q,838,242065508059303,てむ,BH244Y5H0,休暇建設協会,6,10,10,10,10,10,10,10,10,10
Y9DYX1NH0,839,241821315772474,よも,7R8NKPAB1,花帆推し倶楽部,0,10,10,10,10,10,10,10,10,10
0W5L2RJA3,840,241695554767338,ゆりしす,WN5B7VKPU,きんぴられんこん,4,10,10,10,10,10,10,10,10,10
FVPWHIUS5,841,241282126239375,いっしー,X33HHA9F8,アルストロメリア,2,9,10,9,8,8,9,9,8,10
YLGVH328E,842,241253550022001,めぐミルク,V4A5MP41E,徒町チャレンジ！,1,10,7,8,7,7,10,7,10,10
4YXL2E8UT,843,241165975001507,にぼし,FK5MUK0ET,くる♡すきクラブ,3,10,10,10,10,10,10,10,10,10
0AF3ZJV16,844,240939140732942,あどび,GVT61ATX0,なのだけれど,3,10,10,10,10,10,10,10,10,10
UYKD45WLK,845,240856105146702,はみ,D1YHB0B1A,BWO,1,9,10,10,9,9,10,10,9,9
VBDVPK1VH,846,240760030611300,新手工作人員,Y337R7BW9,中国の蓮之空圈子,2,7,4,10,7,7,10,5,5,8
ALD7UHWYG,847,240705785520779,ＫＡＯ,Y2HV0YEF7,蓮ノ空を応援し隊,11,10,10,10,10,10,10,10,10,10
E12RMFCE1,848,240539886580947,ひしょう,998H940YN,お嬢様筋トレ部,4,10,10,10,10,10,10,10,10,10
WBWATJ60W,849,240401749978050,超新星爆発,D5A2EEG7F,わたくしは大丈部,6,10,10,10,10,10,10,10,10,10
63GWN43GA,850,240357077217892,アモモンガ,WAT20PN3Y,こな党,5,10,10,9,7,7,10,7,10,8
OLZWE0YRK,851,240311106319740,アスカ,YD2XWWFA4,蓮好き好きクラブ,5,10,10,10,10,10,10,10,10,10
F53XY7P9Y,852,240225718310894,ゆきち,BCJRMHE75,梢すきすきクラブ,12,10,10,10,10,10,10,10,10,10
UGBWH9T71,853,239831520048736,六波罗西罗纳,25PMPEMG7,星見製作,0,10,10,10,10,10,10,10,10,10
0FFKIEWPN,854,239826445534035,yn,0UT59MJ8U,かほすこ同好会,14,10,10,10,10,10,10,10,10,10
DM845G6CU,855,239543924996240,Mea.,Y2HV0YEF7,蓮ノ空を応援し隊,6,10,10,8,7,7,9,8,10,9
9S1BVPDHQ,856,239356739782749,しゅみな,CV62FGL1U,花咲かせ隊,0,10,10,10,10,10,10,10,10,10
YI2HLRX0W,857,239205427967277,リベルテ,N2KCENRKH,猫＆旅大好き部,5,10,10,10,10,10,10,10,10,10
CDN0R43R9,858,239130960770708,"まきまるoNM,",73CBYJYB0,"oNM,",0,10,10,9,8,9,9,8,10,10
F8BJC61BY,859,238952414273038,全力幼_女,3HDDYR4FU,旅人,7,10,10,10,10,10,10,10,10,10
39Z2746WP,860,238930824951581,かより,NA8FEYN0M,蓮ノ空飲酒クラブ,3,8,10,10,8,8,8,9,9,10
5RR480B4E,861,238910237737535,らび,D5A2EEG7F,わたくしは大丈部,3,9,10,9,7,7,8,8,10,9
E98RC4JEB,862,238754739540763,ししまい,998H940YN,お嬢様筋トレ部,4,10,10,10,10,10,10,10,10,10
CEG3LX19H,863,238734964588821,わかめ,38KAJGDGU,異次元シャニP,1,7,10,10,5,7,10,7,8,9
PNCHE9KS0,864,238533570014284,凡ばぁどけーじ,WN5B7VKPU,きんぴられんこん,10,10,10,10,10,10,10,10,10,10
MVT7K6KDL,865,238343651290477,一ノ瀬リリ,FH7G62PKW,月火水木金土日,9,10,10,10,10,10,10,10,10,10
4RJ47A29P,866,237924167970569,塩,TKVR3KU7L,ネギトロTKG,3,10,10,10,10,10,10,10,10,10
9BRVF2KFM,867,237763747935282,まっち,4FXPC55PY,PPIHクラブ,0,10,10,10,10,10,10,10,10,10
P4KCF883B,868,237562244711996,AC,0XUV5025C,めぐめぐバブり隊,8,10,10,10,10,10,10,10,10,10
8VGP4G7PN,869,237012434454978,えるたそ,2ULM366U6,毎日がエブリデイ,2,10,10,10,10,10,10,10,10,10
9NUAF91LJ,870,236613228060603,シエル,KW0RM1LEP,はすっこくらぶ,3,10,10,10,8,8,10,9,10,10
K62M4WLKT,871,236487066473834,アルヘナ,0UT59MJ8U,かほすこ同好会,10,9,10,10,9,10,9,10,10,10
ZX04ZZ2IW,872,236370684334535,きく,YCTM6RYDP,金沢おでん同好会,7,10,10,10,10,10,10,10,10,10
SMHTGNN80,873,236301972249727,こずめぐおぢ,1BME38BCD,さすさやクラブ,13,10,10,10,10,10,10,10,10,10
06K5U684T,874,236281007439071,らぎあくるしゅ,KND3T7056,ぽかぽかモガの村,6,10,10,10,10,10,10,10,10,10
EV124MBVX,875,236193228335757,てんnew,RF5215M2U,スクステ同好会②,2,10,10,10,10,10,10,10,10,10
F1OJJRMRE,876,236192172759902,ほわぁ,WX1DYC9Y1,ラナンキュラス,2,7,10,8,7,8,7,7,10,8
80GPLPYF5,877,236157421854400,お米大使,2A69E25N6,ゆめみづほ,9,10,10,10,10,10,10,10,10,10
MGVR2Z027,878,236034154335193,オクラホマミキサ,1DU9LCND7,蓮ノ空すこやか部,8,10,10,10,10,10,10,10,10,10
8WYMG9D4G,879,235730310193501,らり,R181MKNX1,みらくらは人生！,2,10,10,10,10,9,10,9,10,10
DLEAUCSDC,880,235541692933459,ゆふ,X34LWGL6R,サークル2,5,10,10,10,8,8,10,10,10,10
8BH0VTM3U,881,235345246031992,たこや,11KVGWXAK,藤島幼稚園蓮組,6,10,9,9,10,10,10,10,10,10
56DXP4XGM,882,235342048465054,aki_,0UT59MJ8U,かほすこ同好会,4,10,10,10,10,10,10,10,10,10
H8B209M8Y,883,235227550615074,bd波導,J800VVPTN,Aqours,3,9,10,9,7,8,10,8,10,8
4FXRWMBBX,884,235206737352507,とるえん,M6UPWJ6DU,蓮結ぶ虹と星の音,0,10,10,10,10,10,10,10,10,10
ZVZS6JQ72,885,235183821782854,だてまき,0UT59MJ8U,かほすこ同好会,9,10,10,10,10,10,10,10,10,10
KDJTR7PVB,886,235069112803419,ありしあ,K8C99H42D,ルリと喜ド！愛楽,0,10,10,10,10,10,10,10,10,10
FZDZW0KWF,887,235050206543859,つづさや〜,PDMPF3VVV,r/LL,4,10,10,10,10,10,9,10,10,10
VG14SJGHN,888,234867492604446,りょっぴー,FC8NBAJBT,ラー麺二郎金沢店,4,10,10,10,10,10,10,10,10,10
A3GT3EAPG,889,234344448768769,ichiro_j,0TKFF5EG3,サークル名募集中,14,10,10,10,10,10,10,10,10,10
ZYVGB70CC,890,234246746770059,かすが,JDAG79TG7,百合ノ空観察部,8,10,10,10,10,10,10,10,10,10
WLUXAH66F,891,234065078616419,りじ,V4A5MP41E,徒町チャレンジ！,2,10,10,10,7,8,10,7,10,10
AY3WK79BW,892,234051054239151,Aegis,YFADYJVW4,FPS好きクラブ,7,10,10,10,10,10,10,10,10,10
6S3ITIIR2,893,233764988075048,麒麟,F08AHUJJ0,綴理のお世話係,1,10,10,10,10,10,10,10,10,10
8WZJM0HXM,894,233624846853329,Marineya,8R49BTWW6,蓮女お嬢様クラブ,12,10,10,10,8,10,9,10,10,10
EP2VVR3PB,895,233483293010280,いも,1DU9LCND7,蓮ノ空すこやか部,4,10,10,10,9,10,10,9,10,10
1T04PFEX5,896,233429798817221,がちはむすたー,X7C21B7H7,泥,7,10,10,10,10,10,10,10,10,10
4T6CLBPT1,897,233394386544657,かいじんさん,TXNCTRR1U,瑠璃乃推し隊,8,10,10,10,10,10,10,10,10,10
YUSY1HVSS,898,233161660384894,月ノ瀬,11XTEEEJT,リンクラ料理部,14,10,10,10,10,10,10,10,10,10
73OUNPHVO,899,233061484564260,こう,KW0RM1LEP,はすっこくらぶ,1,10,10,10,10,10,10,10,10,10
QRGITUZ6B,900,232977494895197,つぐみん,7R8NKPAB1,花帆推し倶楽部,5,10,10,10,10,10,10,10,10,10
KUBMB2477,901,232677849583597,きゃむ,0UT59MJ8U,かほすこ同好会,2,10,10,9,8,9,9,8,9,10
ZUIWXH7GR,902,232656909315617,オバタさん,79C17CHA2,蓮ノ空出張部,8,10,10,10,10,10,10,10,10,10
8M4CNXUD1,903,232645238027859,果汁,7U20138DB,LGP,8,10,10,10,10,10,10,10,10,10
UYBPPXGKU,904,232543162057326,幸運の追い風,HBM31HMUY,YUKIZURI,4,10,10,10,10,10,10,10,10,10
DD5XSHXFG,905,232173334015089,うえ2,CTW8DKV5P,まったり,7,10,10,10,10,10,10,10,10,10
A04MI5SSQ,906,232138811594359,はるかぜ,RWARTHA1M,乙宗梢大好き部,7,10,10,10,8,8,10,8,9,8
AHR32783X,907,232095449275250,とろろ蕎麦,5KK3DFY18,MUGEN∞,0,10,10,10,10,10,10,10,10,10
J7IL1HUA1,908,232078613285174,寅井,NA8FEYN0M,蓮ノ空飲酒クラブ,0,10,10,10,10,10,10,10,10,10
EKG1U84WF,909,231993808835547,うーちゃん,EPWMMAXNY,蓮ちゃん初心者,4,10,10,10,10,10,10,10,10,10
6HHFM7N28,910,231952447688526,はなぶさ,0TKFF5EG3,サークル名募集中,2,10,9,10,8,8,9,8,9,10
VWAM1LZVB,911,231923292391344,トメ,YCTM6RYDP,金沢おでん同好会,1,10,10,10,10,10,10,10,10,10
X777VD1EQ,912,231707395623175,まいん,49AMYCXCD,ルドベキア,4,10,10,10,6,5,9,7,10,10
YITVM7SHL,913,231603986369163,s27,11XTEEEJT,リンクラ料理部,9,10,10,10,10,10,10,10,10,10
QOE50Z9JA,914,231385625102920,フェス,49AMYCXCD,ルドベキア,10,10,10,10,10,10,10,10,10,10
9DHBMHXY7,915,231309382813847,てぃーおー,6045Y2RW7,ポチっと！蓮ノ空,2,10,9,7,7,5,5,6,9,9
YC8AHBBCX,916,231272046425297,ふろっず,D7H8MN2U4,LLD,7,10,10,10,10,10,10,10,10,10
FWJDTTNBY,917,231230882022334,超ベジータ,494DMR1RJ,蓮ノ空推し活部,11,10,10,10,10,10,10,10,10,10
MK43XM5R6,918,231130515677486,ぐらしあ。,AXG81GPMP,蓮ノ空マタギ部,12,10,10,10,10,10,10,10,10,10
7U92CFGRY,919,231122152462223,フラジャイル,FTY0R8KPH,泥の皆様,1,10,10,10,10,10,10,10,10,10
168SPSCGQ,920,230747668385396,しるふぁ,CTW8DKV5P,まったり,2,10,10,10,10,10,10,10,10,10
BU8K94X61,921,230744701549196,やそ,D5A2EEG7F,わたくしは大丈部,9,10,10,10,10,10,10,10,10,10
K4KXET9FL,922,230710083813025,センソン,KFC62L0FV,ねるねる同好会,6,10,9,9,9,9,10,9,10,10
GLC6K11GM,923,230661170321673,三途,BCJRMHE75,梢すきすきクラブ,11,10,10,10,10,10,10,10,10,10
1U3IE6OEV,924,230323718835474,よすよす,V26546K3D,乙宗気合筋肉,6,9,10,6,8,7,8,7,10,10
WT4NZ287K,925,230318095827333,はなたば,KXU941RFJ,私を祝えー！,4,10,10,10,9,9,10,9,10,10
HPD6MD12G,926,230015312130072,ヤルダバオト,JDAG79TG7,百合ノ空観察部,4,10,10,10,10,10,10,9,10,10
SCMDKG93Z,927,229876054866662,らい＠まったり,CTW8DKV5P,まったり,9,10,10,10,10,10,10,10,10,10
JURXBWGFC,928,229847100418233,クルクス,CV62FGL1U,花咲かせ隊,2,10,10,10,10,10,10,10,10,10
Z6R8RPXPA,929,229846860379129,おいりょ,EECF9C0N3,蓮ノ空　茨城分校,9,10,10,10,10,10,10,10,10,10
Y9VUZJIT2,930,229837090353108,とっし,X7C21B7H7,泥,2,10,10,10,10,10,10,10,10,10
HSQ00QD7A,931,229785946910637,グラッド,DH6C5B7WF,蓮ノ空FC,3,10,10,10,10,10,10,10,10,10
0N6HXDW65,932,229679147324840,masao,CX967RTGY,おんゆあさーくる,0,9,9,10,8,8,9,8,9,10
0XJY5M175,933,229478614308197,のあ,9JTF508LB,スクスタ亡霊部,2,10,10,10,10,10,10,10,10,10
9HZSVL4CY,934,229233383090572,ダイバー,WHWT61ELR,【無言】ハスノソ,7,10,10,10,10,10,10,10,10,10
XKRN0VQH2,935,229013768956044,ゆーき舞台創造科,3BE2RELRC,見晴台,7,10,9,9,7,7,8,9,10,10
TQ8WAGFP4,936,228946628602501,まんだ,M5LHG6R4T,乙宗動物園,6,10,10,10,10,10,10,10,10,10
DHZOI3DZ1,937,228703330875269,わ,L3NN1RWMY,アポロベイ海賊団,13,10,10,10,10,10,10,10,10,10
IEQVGJ4Z2,938,228584912249248,坊,G59NGM0XA,シュリーレン,5,10,10,10,10,10,10,10,10,10
TFGJ6BEY9,939,228543041601992,がっくん,V6DV6KETG,梢好き好きクラブ,2,9,10,9,8,9,9,10,10,9
UWTH7CJXX,940,228511795787675,アウル,GXR6C85BT,花帆ちゃん親衛隊,8,10,10,10,10,10,10,10,10,10
UPB9XUXDU,941,228361448350121,サム,79C17CHA2,蓮ノ空出張部,0,10,10,10,10,10,10,10,10,10
W6XEN5REG,942,228165937557016,紬ヴェンダース,FVJFA973A,蓮ノ空愛好会,8,10,10,10,10,10,10,10,10,10
17UYW4NFL,943,227888835057205,まえだようすけ,B5V2LNN43,WMW,8,10,10,10,10,10,10,10,10,10
YA23T8JH8,944,227777007845786,つばサンド,FK5MUK0ET,くる♡すきクラブ,5,10,10,10,10,10,10,10,10,10
EXJ5F3VAP,945,227703419034785,ゆいさ,0TKFF5EG3,サークル名募集中,2,10,10,10,10,10,10,10,10,10
THZITXSPL,946,227694443306377,アンコウ,N752V1LD6,思想の溜まり場,5,10,10,10,10,10,9,10,10,10
UMT37MFVB,947,227238291870294,アオアラシ,JDAG79TG7,百合ノ空観察部,5,10,10,10,10,8,10,8,10,10
P4CGFVWN1,948,227179538796620,buta,ABALH0AL3,楽園計画,0,10,10,10,9,9,9,10,10,10
