player_id,player_name,search_guild_key,guild_name,DR数量,rank,point,瑠璃乃,さやか,姬芽,吟子,小铃,花帆,塞拉斯,泉,季度等级,104季度等级
TDLLB5TAK,404,74E4UNCUH,フェッテ,0,7922,19297400,1,1,1,1,1,1,7,1,14,6
JUF5CM1HF,ごりん,NK05UMLWW,かけ込み寺クラブ,0,7923,19297117,1,1,1,1,1,1,1,1,8,6
41R2AG7HK,テリヤキ,DKNHY5HH6,なす料理研究会,10,7924,19297000,4,4,2,2,3,6,7,6,34,21
TAUVF33TL,こう,ETJJW4JHV,覇王樹LL同好会,8,7925,19294412,2,1,4,4,4,4,7,4,30,19
QAAUC6JHM,ひまわり（春）,YLJ2PP4X4,全日本謝罪同好会,15,7926,19293200,5,6,6,6,6,6,10,9,54,35
JD7GM09EA,傘,UYYAUXK80,茅葺き屋根の家,0,7927,19293015,1,1,1,1,7,1,1,2,15,12
73RHETY0K,はちーな,1EPV8XAL6,ささいなサークル,2,7928,19292962,1,2,1,1,3,1,1,1,11,9
EPRBJA95R,まほ,PN4VA24XF,みーかるぱーく！,2,7929,19292950,1,1,1,2,2,2,1,1,11,9
UDEXJ164F,たイッチー,,,0,7930,19292900,1,1,1,1,2,4,5,4,19,10
8GDNW7H6D,アクア,D3215EVKW,綴俺誇,2,7931,19291605,3,4,3,3,4,6,9,5,37,23
OBKP0N3IO,ほの,2JY96DK53,ねそ,0,7932,19291150,1,1,1,1,1,1,4,1,11,6
5XVGF8WQA,nakatinn,Y2R7E79U3,カワウソ同好会,5,7933,19290650,1,1,1,1,2,1,5,5,17,7
GROBG1FDN,k.ken,VLY5JDKCV,新規なのだけれど,12,7934,19290055,5,4,4,5,6,4,6,6,40,28
CXCE5BT65,みぃ,9YG7C0VM7,綴理と無言で昼寝,0,7935,19290000,1,4,4,4,1,1,4,4,23,15
LXRQSDWD9,なみおみ,GLP0WPDRM,イベント用の泥,8,7936,19289862,4,4,5,5,5,5,9,7,44,28
VB5P1BEET,ずんだ餅,KXEME076E,つづさや親衛隊,4,7937,19289695,4,4,1,4,1,4,7,4,29,18
KV6IFG020,ひとで,W3UUXHMDV,水彩ブーケ,2,7938,19288445,1,1,2,2,1,4,7,4,22,11
JX22PENHD,Jerry,7X71T9R7J,憩いの場所,0,7939,19287765,1,2,1,1,1,2,1,3,12,8
V8BTLAM40,tkk,TDHKGHFPA,無言参加○！,0,7940,19287249,1,1,1,4,1,5,6,4,23,13
UB56T112T,ちろ,N57VWGXGK,はなじょ,2,7941,19286625,1,1,6,2,1,3,6,10,30,14
CM1JJLBXF,アビー,0VEMMV8E2,スリブとまったり,4,7942,19285850,1,5,1,1,1,7,4,1,21,16
Y6188VNEX,たこ焼き,LAKRG5NK9,ログイン勢,0,7943,19285010,1,1,4,1,4,1,4,4,20,12
LBUY5X814,こーき,26JDLMBLN,徒町は強く生きる,4,7944,19284625,2,1,2,4,4,5,7,4,29,18
9QNMCUCDI,|c||^.-^,GC5AH8UJ2,DIA ZONE,1,7945,19284111,2,1,3,5,1,2,1,1,16,14
157V86KA7,ライチ,CVFYWNA8C,大阪の帰宅部,0,7946,19283765,2,2,3,2,2,4,5,4,24,15
U30OV4MB4,秘密の学院生,1618JMRED,リンクラ自習室,4,7947,19283450,1,1,1,4,2,4,5,5,23,13
KZIGX8ANE,能登の端,EWM0GK62C,誰でもどうぞ,4,7948,19283305,3,3,2,3,2,4,6,4,27,17
X1BKFAX15,ユリカ,07JW71HWG,良いチケで観よう,0,7949,19283145,2,2,1,1,1,1,4,4,16,8
HR51XP0CX,いんぱるす,E8EGT47GT,くるくるくるー,1,7950,19282100,1,1,1,1,1,7,7,1,20,12
I38XTO92W,イタチ,K3R1XY8UT,自由,1,7951,19281985,1,2,3,3,1,7,8,5,30,17
Z4CUHQPH7,量産型桜田さん,LY0XPW7NL,元カノ概念強火派,2,7952,19279812,1,1,1,1,1,1,1,1,8,6
4FY9R2UF1,みもりん♪,TX85TKW7A,蓮ノ空女子部,1,7953,19279700,2,2,1,4,4,1,3,1,18,14
T4439ME66,柚子桜,54JWUD9X0,異次元からの者,1,7954,19279300,1,1,1,1,1,4,7,4,20,9
3DBNYN3TE,あいね,17AEM7PUN,SIFcord,0,7955,19279124,1,2,1,1,1,1,1,1,9,7
95FNVQ2QO,ゆえよな,M851LEV3N,なっす父兄,12,7956,19278924,2,1,4,4,4,5,6,4,30,20
GTJNN1AOR,祭璃枫,Y337R7BW9,中国の蓮之空圈子,7,7957,19277250,4,5,4,2,5,6,7,4,37,26
GNYF50H20,とも,C68491XHB,みらくらぽーく！,0,7958,19277160,1,1,1,1,2,5,8,5,24,11
TUC6D4UKK,azurite,N6LR8C7AE,泥の民,2,7959,19276755,5,1,2,1,2,5,1,1,18,16
H3VE5738K,アイロニー,PH0YEPJD8,蓮ノ空北國金沢校,0,7960,19276525,1,1,6,2,2,4,7,5,28,16
H45IBEWA7,MUGI,281AVFPPX,蓮ノ空過食クラブ,9,7961,19276200,2,2,4,1,1,1,9,5,25,11
XK9LF6MG5,バンチョウ,TX92H9GBV,アフターが見たい,0,7962,19276150,4,4,1,4,1,5,5,1,25,19
H5T2597E1,chill,R8C4YP82A,蓮ノ蓮,0,7963,19275835,2,1,1,2,1,1,4,4,16,8
K695LL78P,AKRS,L28X4MDJN,アフター観たいぞ,0,7964,19274470,1,2,1,2,1,4,4,3,18,11
YRZQBNY4S,ゆきふさ,B6KWXGHWH,蓮ノ空SIFC,3,7965,19273974,4,4,4,5,4,6,7,4,38,27
HLKY16BHK,銀狐夢想,E1HVJ71JR,ご自由にどうぞ,0,7966,19273895,5,5,5,5,5,7,6,4,42,32
8CEU9NFR5,ライブメーカー,,,0,7967,19273025,1,1,1,1,1,3,3,1,12,8
0SHGH6YD4,高宮 なすのＰ,JU476V6K9,ポチッ！,0,7968,19272150,1,2,2,1,1,1,4,7,19,8
F5EL98FZU,皐月瑠璃,8GAY2WBT6,(・8・),11,7969,19271800,1,1,4,5,4,2,7,3,27,17
P19HW8UGA,べし,1U4JN5CXB,LLユーカー部!,4,7970,19270545,1,4,2,4,1,1,7,5,25,13
CNJ5441DB,ちづる,B6KWXGHWH,蓮ノ空SIFC,2,7971,19268990,2,1,1,1,1,1,1,9,17,7
PR2W50RF1,ぴょん1,GWGDMA3YC,初心者無言自由だ,0,7972,19268893,4,1,4,1,1,4,5,1,21,15
T1YOTIACC,よつぎ,2AUM7L9BW,蓮初心者クラブ,2,7973,19268610,1,1,1,1,4,1,4,5,18,9
4YL38760D,かるら,GK7JNB0NW,参加賞取り隊,2,7974,19268374,1,1,1,1,1,4,4,5,18,9
AT95JYVEU,Lin,X33HHA9F8,アルストロメリア,1,7975,19266487,4,4,5,5,5,8,5,4,40,31
HR51NWE3G,SSGゴッグ,WWWUTP96L,異次元からキマシ,1,7976,19266370,1,4,1,1,1,7,7,4,26,15
OKWF0EDSV,まりんらいなー,A8BJ5V3ET,はすのそら,0,7977,19265740,4,2,2,3,2,5,7,6,31,18
6VN0F89TA,のすけ,9E910GGD2,蓮ノ空給湯室,6,7978,19265375,1,1,1,4,1,4,7,4,23,12
NAU9A067H,塾長,023D2U314,ねむみ,9,7979,19265224,3,1,1,1,1,5,9,6,27,12
VA6GK69L7,Sapph,AND13836G,乙宗梢親衛隊,2,7980,19265149,2,9,1,10,1,1,7,4,35,24
0RZCU4QHV,素足靴下,P01RCC6L2,まったーり,3,7981,19264287,1,1,2,4,1,1,1,1,12,10
D5H8MC8BN,そら,TBU0KNJ64,化身部,0,7982,19264175,4,2,1,1,1,1,8,1,19,10
UV9X83RP1,ねいびすと,6BFC4G5YG,蓮ノ空足湯同好会,0,7983,19263835,2,4,1,1,1,1,2,2,14,10
55G8WOU43,なつふゆ,5NPVVUGH7,蓮すきすきクラブ,8,7984,19263450,4,4,4,4,4,5,8,5,38,25
M3YE0N53F,一遍　智真,PPAHU1TNY,蓮ノ空のんびり部,7,7985,19263130,2,1,1,6,1,1,10,5,27,12
DF01TB95N,紅毛のペンギン,HBK6KCRPP,無言でおけ,12,7986,19261600,6,7,5,7,5,7,7,6,50,37
G5YG5VD2Q,あばろん,N34LHVJKN,のんびり堂,0,7987,19261090,2,1,1,1,1,4,5,4,19,10
YEVD2T05Z,プリン,GWGDMA3YC,初心者無言自由だ,3,7988,19260625,2,2,1,9,1,1,2,1,19,16
WJW5G283D,間坂真琴,,,0,7989,19259970,1,1,1,1,1,4,5,4,18,9
50CV22R59,ミリュウ,5HK79LMM2,自由庭園,0,7990,19259790,1,1,1,1,1,1,3,1,10,6
BN5TCKFTY,たくちや,95TAREFPT,ご自由にどうぞ,0,7991,19258975,9,2,3,2,1,1,1,1,20,18
4AJNYPYJN,まみ,2AUM7L9BW,蓮初心者クラブ,0,7992,19258685,1,3,2,1,1,2,7,4,21,10
TIMP00NBB,デプレ,T2XRMGEAE,蓮根無言会,0,7993,19258225,1,1,1,1,3,5,7,4,23,12
ZEZ5V4H41,たかひろ,BRDVLDYGV,たかとも,0,7994,19258000,5,6,6,4,4,5,7,10,47,30
WDPYTRPR2,あほげちゃん,NJBBTCY3A,かにかに！,0,7995,19257500,2,3,3,2,2,2,7,4,25,14
373EA6PBY,yun,FC8NBAJBT,ラー麺二郎金沢店,9,7996,19257259,5,6,6,5,6,7,8,5,48,35
JF5T0T44G,もじ,P3NK4KUFJ,字,0,7997,19257245,1,4,1,1,1,6,3,2,19,14
P4PXJ3JDH,ペプシマン,DN3NLWTGU,なゆりーず,0,7998,19257215,1,2,1,1,3,1,1,1,11,9
AM0UPGMWC,メガネ,E050K9859,蓮党,3,7999,19256575,1,1,1,9,1,1,1,1,16,14
BM5T77G16,RSAT721,BPHHYC793,ソロ専の集い,2,8000,19256162,1,1,1,1,1,4,6,4,19,9
5EM9A70TY,ダーヤマ,V4A5MP41E,徒町チャレンジ！,4,8001,19255798,5,6,4,4,4,6,4,4,37,29
K6DCRC3JY,リ　ン　ク　ラ,GGCKK69C9,リ　ン　ク　ラ,7,8002,19255642,1,1,4,4,4,1,8,4,27,15
YM5WL3415,あましょー,YXKR0GGM4,蓮ノ空好き好き,0,8003,19254975,1,1,1,4,1,4,8,5,25,12
LLYRYCGF8,kyoju13,YUVK7R51W,萌え萌え倶楽部,2,8004,19254586,6,4,4,5,4,5,5,4,37,28
CPHNHRVNV,yoshicha,W3F0URUJC,梢先輩応援団,6,8005,19254045,1,1,1,1,1,4,7,4,20,9
WLEV2MGP1,つむぴー,414CEUPEH,アフター見よう！,0,8006,19253915,3,4,1,3,3,4,4,4,26,18
TT9GGVXG4,Koi,,,0,8007,19253000,1,1,1,6,1,1,3,3,17,11
N5BVNYPXD,桜井 緋彩,VNGFF4PY9,ねずみね！,3,8008,19251312,1,1,1,2,1,1,1,2,10,7
TBRJW64W1,ゼロカラツギヘ,CJ398GJAT,バッグクロージャ,12,8009,19250420,4,5,4,4,4,5,5,5,36,26
PXNCYHWG4,がんばるくいな,75UJ5RB97,蓮ノ空雪野球部,6,8010,19249925,4,1,4,1,1,5,7,5,28,16
SKJG5KVOL,タロイモ,T8X0G07YB,なければ立てる！,0,8011,19249612,1,1,2,1,1,4,9,5,24,10
M0YK54CLM,player,,,1,8012,19249565,1,1,2,2,1,1,4,1,13,8
83C1P1A20,かものはし,HPTHY23VR,蓮ノ空文芸部,5,8013,19249469,1,5,1,4,1,6,4,2,24,18
ME653N7UW,舞猫,3LPBPHL3V,壁の民の伝説,3,8014,19249070,1,2,1,4,1,4,7,6,26,13
24V8PFG80,朱稀,424NLTEE8,無言な異次元部屋,0,8015,19248380,1,1,4,4,1,5,7,4,27,16
YJYRLJCK6,さくらきゃんどる,FTY0R8KPH,泥の皆様,0,8016,19246600,4,1,1,1,1,4,4,3,19,12
JR3KEH0M0,星雨,7MPNTWKTN,Dreamers,2,8017,19246574,3,1,1,1,1,1,2,1,11,8
IW5KQPNJ2,疾風キラー,WAT20PN3Y,こな党,8,8018,19245250,1,5,5,5,5,1,1,1,24,22
OJ9YBIQN2,Jasonqe,73N4AB3LR,かほ子のイオン,2,8019,19244845,1,1,1,1,1,1,1,1,8,6
MXA03HLC3,リ　ン　ク　ラ,GGCKK69C9,リ　ン　ク　ラ,6,8020,19244598,1,1,4,4,4,1,8,4,27,15
9GV5ZVXZL,ヒカル,UYCT3Y4JK,蓮っ子,9,8021,19244305,1,1,3,8,2,4,3,2,24,19
VVB4G56TR,NPカレー,8FR866PRY,蓮っ子みらくラブ,1,8022,19244200,7,4,4,1,5,5,4,1,31,26
Z7SWHY5XH,T–Mikan,WAT20PN3Y,こな党,12,8023,19243987,2,3,1,1,1,2,5,1,16,10
BFWLCW0HP,ふる三郎,36DAM7HBL,蓮隠れノ里,4,8024,19243285,1,1,2,3,3,3,10,5,28,13
SVRGYMZNG,スラベス,WXKKXU0H0,無名,0,8025,19242350,1,1,1,1,1,1,5,5,16,6
H9PE4A36U,エイス,HBD61R6WC,梢先輩すきすき部,0,8026,19241890,1,1,1,1,1,5,7,4,21,10
P7UX86WLA,ペタ,G59NGM0XA,シュリーレン,14,8027,19241280,4,4,5,7,6,5,7,7,45,31
DH03DTRDD,gffggh,,,0,8028,19239065,2,2,2,1,1,3,2,2,15,11
FJFV5LA61,アースト,NRPBG5WJD,てふてふ,2,8029,19238680,1,2,1,1,2,5,6,1,19,12
AEXXNH8YV,まつ散歩2,427WENUC4,心の癒し～蓮ノ空,0,8030,19238600,2,1,1,4,1,4,7,4,24,13
5N2VKN2D8,カズキ,DFFYFJ2B6,つづさや好き過ぎ,3,8031,19237320,9,1,1,1,1,4,6,4,27,17
HBM5B1P78,REE,G6EH0KHT7,なんもわからん,2,8032,19236570,4,1,1,2,1,1,4,1,15,10
CPH56URRG,kaka,F53AELUNC,ソロっと倶楽部,2,8033,19236362,6,7,4,5,4,9,9,4,48,35
700SAIKSP,ことりたそ,WPG6BCG83,基本無言,0,8034,19235595,1,1,1,1,1,4,7,4,20,9
99LMAXZD5,Kosmo,MFRXC8MVG,蓮ノ空ドキ同好会,0,8035,19235145,1,1,1,1,1,1,1,1,8,6
K31XF0XJU,ユウ,LT9K2FP23,いな民リンクラ部,6,8036,19235125,1,1,1,1,4,1,8,4,21,9
W53P05YVP,Ｑ坊,0MHM887UA,円都流氓,6,8037,19234535,2,2,4,4,4,4,5,4,29,20
66OOO05GB,sko,31A7JKC69,蓮好きの巣窟,5,8038,19234165,1,1,1,4,1,4,5,5,22,12
6UF1PUWN0,脱力,,,0,8039,19233595,1,1,1,1,1,1,4,4,14,6
IEV6UT8R9,ジン,,,3,8040,19232790,1,3,5,1,4,1,4,5,24,15
H4XMA3S7G,けんたん,1L7KKJLEW,お膝枕でごろん,11,8041,19232075,1,1,4,4,4,4,8,6,32,18
K2UEN40WJ,せつ葉,N6T2MVATD,まったりサークル,0,8042,19231565,1,3,1,2,1,3,10,1,22,11
FGDMFWHW0,あん,05KN1RR3U,さやかほ花卉園,0,8043,19231450,1,1,1,1,1,4,5,4,18,9
PTXCBKWO2,Rr,HK0E91U71,放課後写真部,1,8044,19231424,1,1,2,1,1,1,7,4,18,7
RMYNALEB5,楠木しほ,DFXEH0E0B,香港の初心者♪,2,8045,19231195,3,1,5,2,1,2,2,1,17,14
VMNE91BLD,ドンホウ,7UX6117P2,重曹圖書館,6,8046,19230750,1,2,1,3,1,4,6,5,23,12
TK7QIDV9W,Venom,PVRH71TL3,Flow'Lov,3,8047,19229912,1,2,1,1,1,4,7,6,23,10
5RKW3ETUC,ラピス,KBJ2P8T0Y,人見知りの集い,0,8048,19229445,4,1,1,1,4,4,1,1,17,15
BJSVZ9WDU,シア,EEP20F2M8,綴理の綴り,0,8049,19228265,1,1,1,1,1,1,7,4,17,6
RA6EJMVLV,totaro,GYG7B5R36,蓮ノ箱推し同好会,0,8050,19227710,1,4,4,4,1,4,5,1,24,18
JA1LGOYWL,あさがおー,CW8RB7869,鯖の味噌煮定食,3,8051,19226286,1,1,2,1,1,4,7,4,21,10
TG7XB22VK,ライチュウ,DY28U1W39,限界オタク,0,8052,19225625,1,2,1,1,4,1,4,4,18,10
RNWCJJL66,なおす,B5PCT2J9B,とりあえず,0,8053,19225540,1,4,1,4,1,5,7,4,27,16
69J4W6TUC,ぶろみ,PH0YEPJD8,蓮ノ空北國金沢校,4,8054,19224302,2,2,4,4,4,3,2,2,23,19
PS0Y4A62E,ライト,,,8,8055,19224070,4,4,5,2,1,4,8,4,32,20
R020XNA4P,乃木坂のの,HK0E91U71,放課後写真部,2,8056,19223525,1,1,8,1,1,4,8,1,25,16
BF5D7HWTE,スケマサ,BT3GEWM5L,ささやか村の集い,6,8057,19223435,5,7,4,5,4,5,7,5,42,30
XB3E6RK72,ぶっとー,XTMGPY62U,スクステ初心者,0,8058,19221670,4,5,1,2,2,6,7,1,28,20
DIP8Z8GIN,めいどさん,ADV0547D7,蓮ノ美食殿,4,8059,19221341,5,4,2,1,1,5,4,1,23,18
MP3V2WDWN,蝶屋,2ULM366U6,毎日がエブリデイ,1,8060,19221125,1,4,1,1,1,4,10,6,28,12
06JGN7RBW,Pippi,9D722M8KC,蓮ノ空同好会,9,8061,19220499,1,1,1,1,6,4,7,5,26,14
9L6WCYTL2,ましろん,BEMED3RY1,無言無課金ok,2,8062,19218995,1,2,1,1,1,5,9,6,26,11
Z5B466FSH,ISO,H1G4CDT6C,無言自由,8,8063,19218970,4,1,1,1,1,4,5,4,21,12
R6XWWM95K,たーま,YF6EGUY7C,そろ,0,8064,19218860,1,1,2,1,4,4,5,4,22,13
AQKGC5FZC,シツムカン,,,2,8065,19218800,4,4,1,1,1,5,7,4,27,16
DA8HRY0TJ,花帆めぐ推,LAKRG5NK9,ログイン勢,0,8066,19218205,4,4,1,1,1,5,7,4,27,16
CPPMACTDJ,エスル,YUVK7R51W,萌え萌え倶楽部,0,8067,19217620,3,2,3,3,5,6,7,4,33,22
QQIV8IG9C,白波,JTX1G19BP,さやかほ癒し会,2,8068,19217175,1,1,1,1,2,4,4,3,17,10
GG1H7V88M,うじはじ,XHJLF3R8H,ゆったりプレイ,4,8069,19216941,5,2,1,1,1,1,2,1,14,11
07TU74WAB,2代目四駆戦士,7B0W0EWVA,ソロの為の避難所,0,8070,19215825,1,1,1,2,1,4,6,4,20,10
PR7WFM34V,あちばな,8588YN91J,虹咲学院,0,8071,19215735,1,1,1,2,1,1,1,1,9,7
7EDX9P1JU,マネージャー,95TAREFPT,ご自由にどうぞ,2,8072,19215195,1,2,1,1,4,4,6,3,22,13
HE0IS1TOJ,やましょう,E0427ERB9,Lotus,1,8073,19213700,2,1,1,1,1,5,6,4,21,11
T7QJ3C4ZB,侑,G4AJPEJ97,シングル,2,8074,19212665,1,1,1,1,2,1,8,4,19,7
N75SRAW5N,翠聖（すいせい）,RKAHT9KB1,ドリームワールド,4,8075,19211935,2,1,1,1,4,4,9,4,26,13
C9LL83UWW,ヒロっくす,JA2C658FW,さや綴理の村人,12,8076,19210735,2,2,1,1,1,4,8,4,23,11
9BPWMDRGB,Mikyan,F53AELUNC,ソロっと倶楽部,0,8077,19210345,4,3,1,1,3,4,5,4,25,16
N5LFU5AN7,スタイリー,,,0,8078,19210320,3,3,6,3,3,4,7,4,33,22
KR59L23MD,なな,E0JM59N1E,花咲梢,0,8079,19210200,1,3,1,4,2,6,7,5,29,17
LAU60ETW9,あんしんパパ,Y7KJ3PM8P,蓮すきすき同好会,2,8080,19210100,1,1,2,1,1,7,4,4,21,13
PLCTXUDWA,七瀬　万理,UVK38MFR2,蓮の虚無サー,1,8081,19209350,1,1,1,1,1,5,10,6,26,10
QWCAR4EQ7,しらゆき,HXVYGL96H,初々しい対抗戦,0,8082,19208400,1,1,1,2,1,6,5,1,18,12
PJLS7NV8H,To-.,60KU468X3,はっすーず,2,8083,19207337,3,1,4,2,1,4,8,6,29,15
Q3FRRWJMN,金色棉花糖,G0J2F9NAL,さやさやさーくる,5,8084,19206525,1,1,1,1,2,4,9,5,24,10
P4D0A17X0,くま,K664R1LYM,すくすてむずかし,0,8085,19206440,1,1,1,4,1,1,4,1,14,9
FUNUDJGF5,UserHCY,5YXVKDEKV,サークル(仮),0,8086,19205330,2,1,1,1,2,4,4,1,16,11
HB4N93NL3,イージー,LEHXHMR8N,みらぱ全力待機部,0,8087,19204860,1,1,1,1,1,1,9,1,16,6
T9BIGMK58,かほがガオー!,73N4AB3LR,かほ子のイオン,1,8088,19203285,1,1,1,1,1,1,5,1,12,6
BF8YT1XWU,はぴめぐ@卒業,LPP9NN4MG,めぐと一緒に卒業,0,8089,19202815,1,2,1,4,1,4,5,1,19,13
V5LVB7T4E,TS@スリブ推し,AE3L01V24,LOVEミラクラ,1,8090,19202475,1,1,2,1,1,1,1,1,9,7
JZ02RGHB6,Haruna,W189BP629,みんなのみかん畑,5,8091,19202150,4,1,1,1,1,4,6,4,22,12
GWM2VEF07,リバスト,WWWUTP96L,異次元からキマシ,6,8092,19201250,4,1,1,1,5,5,6,3,26,17
7E2DPFX2T,夜空,MWXP6RMA7,月火水木金土日,2,8093,19200495,1,1,2,1,2,4,5,4,20,11
3V9XC1L4K,ゆきモッチ,7B0W0EWVA,ソロの為の避難所,2,8094,19200377,4,5,5,5,5,9,9,7,49,33
4UA64NN89,トーコウ,RM7N1JDB5,無言推奨不干渉会,10,8095,19200365,3,3,3,3,4,7,6,5,34,23
K46E6PG9G,なすみそ,8JMW9G2XW,僕らのリンクラ！,3,8096,19200200,6,6,5,7,5,6,10,6,51,35
BKTCFE01J,ねこまる,JBUP9N61Y,れーざー,2,8097,19199620,2,4,2,4,3,5,6,4,30,20
60C6DYT08,あけめねす,U4TNE7AC7,AirLotus,0,8098,19198850,1,1,4,2,4,4,4,1,21,16
22YE16840,けろーにょ,,,5,8099,19198165,1,1,1,2,1,1,7,4,18,7
Q2CH26NBP,むせる,T8X0G07YB,なければ立てる！,8,8100,19197240,3,1,1,3,1,1,8,4,22,10
SNRV55GP6,カカオ,TD87P23DJ,黄昏の旅団,0,8101,19197210,1,1,1,1,1,4,5,4,18,9
XBI9JOAGU,田中鈴木,DF7FA982P,蓮ノ空百合部,2,8102,19196975,1,2,4,4,4,5,7,8,35,20
KYR57Y5NW,明菜,W3F0URUJC,梢先輩応援団,0,8103,19195545,2,4,3,1,1,5,5,5,26,16
4PWUQDH7E,椛,,,0,8104,19195520,1,1,1,1,1,1,3,1,10,6
BGMAMPMNM,sh-,3HDDYR4FU,旅人,1,8105,19195365,4,5,4,9,1,5,5,3,36,28
QZ633097M,ナジュム,A7WWE0463,蓮ノ空初心者部,0,8106,19195290,1,1,1,1,2,5,9,7,27,11
E4UEKRT7D,syu,W09WBG3HY,どろんちゅ,6,8107,19194570,1,2,4,4,4,4,7,4,30,19
AMDMMF7KY,我道走,X7XHWE03H,石川県不審者情報,6,8108,19194330,4,4,4,4,1,7,7,1,32,24
0ERNHYK1X,ますたーろごす,MWT91W455,つづこず大好き部,2,8109,19192140,2,1,1,1,1,4,5,4,19,10
4WL97J2RY,たちかわえにし,0NLHKATWL,生きてるだけ偉い,0,8110,19192030,2,3,9,2,1,2,9,2,30,19
WR6EAO9WV,banken7,8L4UUJTAN,ばんちゃん組,3,8111,19191660,5,4,2,2,1,7,6,4,31,21
F7TRV3A10,あか,AHE0E3JND,ありがと！にひっ,0,8112,19191230,1,2,1,1,2,4,5,1,17,11
W0WAE1D9E,相思千水,,,0,8113,19190085,1,2,1,1,1,1,1,1,9,7
R8ELXDF4V,にゃんとろ,58FD7UF8J,としとしサークル,7,8114,19188705,1,1,7,1,1,1,7,4,23,12
N418MS6HN,yoooo,AR9HR528A,いろいろ実況,2,8115,19188420,1,1,1,2,1,4,4,1,15,10
A33O83KPV,pack,UHF5Y8PEF,さやちゃん倶楽部,3,8116,19187810,2,2,2,4,1,4,7,4,26,15
B1T08VNDR,つばゆう,08DDCV5JN,黒ねこのしっぽ,2,8117,19187440,1,2,1,2,1,3,8,2,20,10
LRU7X9G00,てとら,M44P06CH5,つづさや見守り隊,0,8118,19186055,1,4,1,2,1,3,1,1,14,12
04L6H60PR,雑草の味噌汁,3ELH7MRPA,野生のちんすこう,7,8119,19185651,1,1,1,1,1,2,4,1,12,7
GXJWXWDT6,ちひろ,K8C99H42D,ルリと喜ド！愛楽,0,8120,19185423,1,1,1,1,1,4,7,5,21,9
SQODWTBBN,いちあ,N2KCENRKH,猫＆旅大好き部,6,8121,19185195,1,5,1,4,1,4,7,4,27,16
07V4VWTP3,まる,K0RAGWUXB,のんびりや,2,8122,19183750,4,4,4,4,4,7,9,4,40,27
KHWMDDEYJ,ほのちゃん,KB5BFK7J6,おはめぐ党本部,9,8123,19183000,3,1,4,1,2,5,8,4,28,16
Z3ADHJF5Z,七海,WFPA7YJE1,蓮ノ空文芸部,2,8124,19182805,1,3,2,1,1,1,5,3,17,9
Y3MI2K1FV,とるねお,LJMD3TWBB,道の駅蓮ノ空,4,8125,19182435,1,1,1,4,1,4,7,4,23,12
TFVQGM6TT,てーい,9N4F9P8DU,リンクラ部（仮）,3,8126,19181965,1,1,1,1,1,1,9,1,16,6
W147IP0BS,するめ,NA8FEYN0M,蓮ノ空飲酒クラブ,0,8127,19180900,1,1,1,1,4,4,6,4,22,12
TDQ43V3UZ,K想,HG3YGDXHG,蓮ノ空大阪分校,0,8128,19178290,4,4,3,1,1,4,5,4,26,17
NCC5MO0AY,カリス,Y4G0KF6NB,無言でやる会,10,8129,19177055,5,5,5,5,5,7,7,6,45,32
HB3V6DF36,zura,PDMPF3VVV,r/LL,0,8130,19175005,1,1,1,4,4,6,5,4,26,17
6GJUG1IAX,diamor28,T045NDKW0,♬さやか愛好会♬,11,8131,19174650,4,4,4,4,4,7,7,4,38,27
N0JVXX465,空気,LLDLG20UU,UR取り隊,2,8132,19174249,2,1,1,4,1,5,7,4,25,14
D7ES66HNI,ナマズ☆レイブン,UYCT3Y4JK,蓮っ子,0,8133,19174030,6,5,5,3,1,7,5,4,36,27
H1X8LBM4B,Reikisa,6DFE57BY0,Lovenico,7,8134,19173225,9,1,1,2,1,4,5,1,24,18
20H7FLU3V,り,N70YY6DDF,edm,1,8135,19171740,4,4,1,3,1,3,4,5,25,16
FM68D3W4W,爆神,U1X8XUL9G,イベント用？,0,8136,19171685,4,4,2,1,1,4,5,5,26,16
38WNR0AK6,イミック,WLFW6UCX5,無敵級ビリーバー,1,8137,19170795,1,1,1,6,5,1,10,1,26,15
XZ85MMRZY,友奈,E050K9859,蓮党,0,8138,19170430,1,2,1,4,4,4,7,4,27,16
U7GCJPE0W,野生のとり,LAKRG5NK9,ログイン勢,0,8139,19170010,1,1,1,1,1,5,1,1,12,10
F05TP51YP,こてつ,LFB48H6MU,超初心者の会,2,8140,19169685,5,4,2,1,1,1,6,4,24,14
31N3E6RM4,ゆのちゃん,,,1,8141,19168905,4,4,5,2,2,1,4,4,26,18
PRZCUX3GF,たこ,XJHATLDVB,さやかほ部長会♡,4,8142,19167205,5,5,5,5,5,7,6,5,43,32
PCGHLPGNS,マネモブ,EKACCPWWB,タフノ空学院,4,8143,19167100,1,1,1,1,1,6,7,6,24,11
ELJZ2W99D,えねず,TNV8PH85H,蓮ノ空伝統工芸部,0,8144,19166975,1,1,2,2,1,5,6,6,24,12
J7HF4X0HF,ネコ吉,UYCT3Y4JK,蓮っ子,0,8145,19166870,1,1,1,1,1,5,6,4,20,10
AHAZQC97Z,与太朗,8Y9U68DKX,箱推し体質連盟,8,8146,19166645,1,1,1,4,1,4,7,4,23,12
TKF3WC7W6,nρ,RXG20PYXD,Bloomy!,2,8147,19166380,1,1,1,3,1,1,10,10,28,8
GW6EQPO4Q,星咲りんご,1F5EPPMLD,UR貰えればいい,7,8148,19166185,4,4,4,1,1,4,5,1,24,18
